repository_language,day,count
Apex,15518.0,36
Vala,15518.0,40
R,15518.0,400
Verilog,15518.0,32
Lua,15518.0,432
Erlang,15518.0,378
Prolog,15518.0,38
Mirah,15518.0,6
ActionScript,15518.0,332
F#,15518.0,56
Perl,15518.0,1766
Scala,15518.0,934
Go,15518.0,388
Assembly,15518.0,130
VimL,15518.0,1762
C#,15518.0,2508
Racket,15518.0,76
ColdFusion,15518.0,90
AutoHotkey,15518.0,16
Ada,15518.0,14
Turing,15518.0,4
Nimrod,15518.0,2
Parrot,15518.0,4
Max/MSP,15518.0,2
OpenEdge ABL,15518.0,14
Coq,15518.0,14
Smalltalk,15518.0,40
PowerShell,15518.0,40
HaXe,15518.0,70
SuperCollider,15518.0,4
XQuery,15518.0,4
Matlab,15518.0,248
Rust,15518.0,78
D,15518.0,164
Puppet,15518.0,246
CoffeeScript,15518.0,990
Common Lisp,15518.0,150
DCPU-16 ASM,15518.0,64
Visual Basic,15518.0,42
Tcl,15518.0,34
Julia,15518.0,84
Fancy,15518.0,2
Elixir,15518.0,14
Factor,15518.0,2
Nemerle,15518.0,16
Delphi,15518.0,128
Gosu,15518.0,2
C,15518.0,6626
Standard ML,15518.0,20
Haskell,15518.0,628
Java,15518.0,14398
C++,15518.0,7022
Eiffel,15518.0,12
Arduino,15518.0,136
JavaScript,15518.0,21264
Ruby,15518.0,13418
Python,15518.0,11942
Pure Data,15518.0,2
Io,15518.0,4
FORTRAN,15518.0,70
Objective-C,15518.0,2022
Clojure,15518.0,554
Objective-J,15518.0,34
Shell,15518.0,3174
OCaml,15518.0,144
Scilab,15518.0,14
Kotlin,15518.0,8
Dart,15518.0,34
PHP,15518.0,12248
Emacs Lisp,15518.0,668
Scheme,15518.0,74
VHDL,15518.0,4
ASP,15518.0,92
Bro,15518.0,2
Groovy,15518.0,256
JavaScript,15519.0,20620
Nu,15519.0,2
XQuery,15519.0,6
Kotlin,15519.0,4
Emacs Lisp,15519.0,756
F#,15519.0,56
C++,15519.0,6764
Shell,15519.0,2956
ASP,15519.0,60
SuperCollider,15519.0,8
Factor,15519.0,2
Ruby,15519.0,13548
C,15519.0,6210
Ada,15519.0,26
Nemerle,15519.0,8
Go,15519.0,310
FORTRAN,15519.0,48
Objective-J,15519.0,46
OpenEdge ABL,15519.0,22
Max/MSP,15519.0,4
Scilab,15519.0,6
Opa,15519.0,2
D,15519.0,194
Arduino,15519.0,94
Assembly,15519.0,70
Common Lisp,15519.0,144
Prolog,15519.0,40
Coq,15519.0,42
PHP,15519.0,11320
Rust,15519.0,76
Objective-C,15519.0,2176
Java,15519.0,13826
VHDL,15519.0,22
Apex,15519.0,6
Elixir,15519.0,26
Mirah,15519.0,28
Dart,15519.0,14
Delphi,15519.0,56
Parrot,15519.0,12
HaXe,15519.0,72
Tcl,15519.0,44
Augeas,15519.0,2
PowerShell,15519.0,46
Visual Basic,15519.0,48
Verilog,15519.0,26
Vala,15519.0,24
Eiffel,15519.0,16
VimL,15519.0,1718
ActionScript,15519.0,326
DCPU-16 ASM,15519.0,10
Perl,15519.0,1578
Erlang,15519.0,424
Julia,15519.0,22
Haskell,15519.0,614
Lua,15519.0,426
Matlab,15519.0,254
Scala,15519.0,1014
AutoHotkey,15519.0,2
Clojure,15519.0,414
Puppet,15519.0,236
R,15519.0,274
OCaml,15519.0,100
Scheme,15519.0,58
Racket,15519.0,56
Groovy,15519.0,298
Io,15519.0,4
Nimrod,15519.0,6
Standard ML,15519.0,6
Smalltalk,15519.0,94
C#,15519.0,2238
ColdFusion,15519.0,112
CoffeeScript,15519.0,900
Python,15519.0,12000
Scala,15520.0,1010
Shell,15520.0,2926
ActionScript,15520.0,290
VHDL,15520.0,10
Smalltalk,15520.0,52
Rust,15520.0,82
CoffeeScript,15520.0,804
R,15520.0,248
Clojure,15520.0,464
D,15520.0,186
Lua,15520.0,410
Haskell,15520.0,612
Mirah,15520.0,20
Turing,15520.0,2
Verilog,15520.0,20
Ruby,15520.0,12150
Puppet,15520.0,186
Ioke,15520.0,2
SuperCollider,15520.0,2
Pure Data,15520.0,6
ColdFusion,15520.0,144
Dart,15520.0,18
VimL,15520.0,1926
Python,15520.0,10898
PHP,15520.0,10768
C,15520.0,6008
C#,15520.0,2354
Nemerle,15520.0,6
Emacs Lisp,15520.0,768
Tcl,15520.0,22
Standard ML,15520.0,4
JavaScript,15520.0,19392
C++,15520.0,6400
Groovy,15520.0,298
Perl,15520.0,1518
Java,15520.0,12452
Objective-C,15520.0,1960
Elixir,15520.0,4
F#,15520.0,90
FORTRAN,15520.0,88
Apex,15520.0,16
DCPU-16 ASM,15520.0,8
XQuery,15520.0,12
Assembly,15520.0,82
Opa,15520.0,6
HaXe,15520.0,164
Delphi,15520.0,68
Eiffel,15520.0,30
Matlab,15520.0,184
Racket,15520.0,80
Common Lisp,15520.0,108
Objective-J,15520.0,36
Scilab,15520.0,16
Coq,15520.0,30
Visual Basic,15520.0,52
Factor,15520.0,8
PowerShell,15520.0,58
ASP,15520.0,32
Scheme,15520.0,70
Kotlin,15520.0,10
Vala,15520.0,22
Arduino,15520.0,150
Ada,15520.0,6
AutoHotkey,15520.0,12
Julia,15520.0,58
Prolog,15520.0,20
Go,15520.0,310
Self,15520.0,4
Erlang,15520.0,346
OCaml,15520.0,74
Racket,15521.0,30
C++,15521.0,4204
Scala,15521.0,446
HaXe,15521.0,72
Objective-C,15521.0,986
C#,15521.0,1688
Python,15521.0,6644
PHP,15521.0,6652
ColdFusion,15521.0,112
Groovy,15521.0,120
R,15521.0,130
Lua,15521.0,398
Matlab,15521.0,84
Scheme,15521.0,56
ActionScript,15521.0,170
C,15521.0,4288
Haskell,15521.0,334
Clojure,15521.0,372
OCaml,15521.0,62
Julia,15521.0,50
D,15521.0,138
Shell,15521.0,1754
XQuery,15521.0,12
Apex,15521.0,4
Elixir,15521.0,2
Arduino,15521.0,36
VimL,15521.0,1282
Visual Basic,15521.0,74
Assembly,15521.0,78
Go,15521.0,336
Perl,15521.0,1056
Delphi,15521.0,52
Erlang,15521.0,178
Emacs Lisp,15521.0,566
Java,15521.0,6944
JavaScript,15521.0,10764
Ruby,15521.0,7344
CoffeeScript,15521.0,674
Common Lisp,15521.0,110
Arc,15521.0,2
Rust,15521.0,82
Parrot,15521.0,6
Smalltalk,15521.0,18
F#,15521.0,24
Scilab,15521.0,4
Ioke,15521.0,4
PowerShell,15521.0,30
Nemerle,15521.0,2
Vala,15521.0,18
Standard ML,15521.0,8
Dart,15521.0,24
Prolog,15521.0,16
Tcl,15521.0,22
VHDL,15521.0,6
Puppet,15521.0,16
ASP,15521.0,18
Verilog,15521.0,22
Mirah,15521.0,6
Eiffel,15521.0,6
Objective-J,15521.0,14
SuperCollider,15521.0,22
Gosu,15521.0,4
DCPU-16 ASM,15521.0,16
Nimrod,15521.0,6
Factor,15521.0,4
Io,15521.0,8
OpenEdge ABL,15521.0,10
Coq,15521.0,40
Fancy,15521.0,10
AutoHotkey,15521.0,2
Ada,15521.0,16
FORTRAN,15521.0,10
PHP,15522.0,7192
SuperCollider,15522.0,10
Java,15522.0,8220
VimL,15522.0,1460
Objective-J,15522.0,8
Perl,15522.0,884
C#,15522.0,1824
PowerShell,15522.0,14
VHDL,15522.0,14
JavaScript,15522.0,13298
Delphi,15522.0,64
Julia,15522.0,58
Racket,15522.0,32
Rust,15522.0,58
Parrot,15522.0,6
OCaml,15522.0,50
Ruby,15522.0,8656
OpenEdge ABL,15522.0,4
Vala,15522.0,12
Factor,15522.0,2
Tcl,15522.0,14
F#,15522.0,22
FORTRAN,15522.0,24
Standard ML,15522.0,22
Eiffel,15522.0,4
Nemerle,15522.0,2
Lua,15522.0,398
AutoHotkey,15522.0,4
XQuery,15522.0,14
Dart,15522.0,4
Visual Basic,15522.0,40
Smalltalk,15522.0,26
ColdFusion,15522.0,74
Ada,15522.0,6
Scheme,15522.0,52
C++,15522.0,4700
C,15522.0,5226
Nimrod,15522.0,2
Python,15522.0,7462
Assembly,15522.0,66
Pure Data,15522.0,8
Erlang,15522.0,210
Common Lisp,15522.0,136
Shell,15522.0,2154
Emacs Lisp,15522.0,584
Puppet,15522.0,82
CoffeeScript,15522.0,634
ActionScript,15522.0,212
Scala,15522.0,598
Groovy,15522.0,182
ASP,15522.0,18
Objective-C,15522.0,1050
Clojure,15522.0,318
Matlab,15522.0,116
Haskell,15522.0,454
Kotlin,15522.0,6
R,15522.0,152
Io,15522.0,22
DCPU-16 ASM,15522.0,20
Arduino,15522.0,106
Verilog,15522.0,38
Prolog,15522.0,32
Coq,15522.0,24
HaXe,15522.0,110
D,15522.0,158
Go,15522.0,254
Io,15523.0,2
Eiffel,15523.0,22
Gosu,15523.0,4
Turing,15523.0,2
PowerShell,15523.0,34
OpenEdge ABL,15523.0,10
VimL,15523.0,1868
R,15523.0,218
Nemerle,15523.0,2
Pure Data,15523.0,14
Go,15523.0,302
Erlang,15523.0,502
Shell,15523.0,3232
C#,15523.0,2222
Java,15523.0,12680
C++,15523.0,6630
Bro,15523.0,8
SuperCollider,15523.0,18
Clojure,15523.0,410
D,15523.0,192
Scilab,15523.0,6
Tcl,15523.0,12
Parrot,15523.0,26
Apex,15523.0,2
OCaml,15523.0,106
ASP,15523.0,44
Puppet,15523.0,242
ColdFusion,15523.0,138
Visual Basic,15523.0,54
Factor,15523.0,4
Standard ML,15523.0,54
Arduino,15523.0,52
HaXe,15523.0,122
Emacs Lisp,15523.0,682
Arc,15523.0,2
Lua,15523.0,492
Objective-C,15523.0,1758
Racket,15523.0,62
Groovy,15523.0,300
Boo,15523.0,6
Perl,15523.0,1346
Matlab,15523.0,164
F#,15523.0,24
Assembly,15523.0,78
Scala,15523.0,850
Common Lisp,15523.0,102
FORTRAN,15523.0,46
Delphi,15523.0,60
VHDL,15523.0,18
Objective-J,15523.0,28
Ada,15523.0,26
Scheme,15523.0,60
AutoHotkey,15523.0,8
Rust,15523.0,72
Prolog,15523.0,54
Verilog,15523.0,38
XQuery,15523.0,14
Coq,15523.0,30
DCPU-16 ASM,15523.0,44
Smalltalk,15523.0,22
Nimrod,15523.0,4
Elixir,15523.0,10
Opa,15523.0,14
Kotlin,15523.0,6
Ruby,15523.0,13998
C,15523.0,6816
JavaScript,15523.0,19102
PHP,15523.0,10996
Haskell,15523.0,626
ActionScript,15523.0,262
CoffeeScript,15523.0,1220
Python,15523.0,11468
Dart,15523.0,16
Vala,15523.0,14
Julia,15523.0,44
SuperCollider,15524.0,4
Shell,15524.0,4042
Java,15524.0,13818
PHP,15524.0,11446
HaXe,15524.0,86
Boo,15524.0,4
Prolog,15524.0,18
Matlab,15524.0,246
FORTRAN,15524.0,98
Factor,15524.0,2
Rust,15524.0,90
Go,15524.0,276
Scala,15524.0,1028
VimL,15524.0,1988
Turing,15524.0,14
Common Lisp,15524.0,104
Erlang,15524.0,378
R,15524.0,324
Arduino,15524.0,48
Clojure,15524.0,378
CoffeeScript,15524.0,900
Assembly,15524.0,86
Objective-C,15524.0,2156
Nemerle,15524.0,20
VHDL,15524.0,10
Max/MSP,15524.0,2
Coq,15524.0,44
Opa,15524.0,4
Pure Data,15524.0,8
Io,15524.0,4
AutoHotkey,15524.0,14
ooc,15524.0,2
Julia,15524.0,70
Groovy,15524.0,292
ASP,15524.0,38
Dart,15524.0,14
D,15524.0,162
Delphi,15524.0,78
Rebol,15524.0,4
XQuery,15524.0,14
Gosu,15524.0,2
Objective-J,15524.0,20
DCPU-16 ASM,15524.0,54
Tcl,15524.0,18
Verilog,15524.0,16
Apex,15524.0,12
Python,15524.0,12094
Emacs Lisp,15524.0,700
Ruby,15524.0,14396
Ada,15524.0,16
OCaml,15524.0,122
Haskell,15524.0,464
Scilab,15524.0,20
Parrot,15524.0,28
Smalltalk,15524.0,70
PowerShell,15524.0,46
Standard ML,15524.0,58
Elixir,15524.0,14
Vala,15524.0,34
JavaScript,15524.0,21236
C#,15524.0,2428
C++,15524.0,7004
Perl,15524.0,1724
Kotlin,15524.0,10
Puppet,15524.0,244
Lua,15524.0,520
C,15524.0,6358
Eiffel,15524.0,36
ActionScript,15524.0,382
Dylan,15524.0,2
Racket,15524.0,60
ColdFusion,15524.0,80
Scheme,15524.0,52
OpenEdge ABL,15524.0,28
Visual Basic,15524.0,74
F#,15524.0,40
Scilab,15525.0,16
Io,15525.0,6
Vala,15525.0,14
Standard ML,15525.0,12
Verilog,15525.0,52
Parrot,15525.0,10
AutoHotkey,15525.0,2
Logtalk,15525.0,2
ooc,15525.0,6
VHDL,15525.0,26
Tcl,15525.0,42
Matlab,15525.0,176
PowerShell,15525.0,10
Delphi,15525.0,86
Rust,15525.0,98
Racket,15525.0,60
Assembly,15525.0,64
Ada,15525.0,12
Objective-J,15525.0,36
ASP,15525.0,58
Visual Basic,15525.0,50
HaXe,15525.0,112
Julia,15525.0,34
Smalltalk,15525.0,36
Coq,15525.0,26
Erlang,15525.0,332
Elixir,15525.0,12
Common Lisp,15525.0,80
Prolog,15525.0,36
CoffeeScript,15525.0,690
Perl,15525.0,1398
Groovy,15525.0,278
Shell,15525.0,3196
PHP,15525.0,10604
Python,15525.0,10322
Ruby,15525.0,11990
Java,15525.0,12638
C++,15525.0,5790
Scheme,15525.0,60
FORTRAN,15525.0,68
C,15525.0,6190
Scala,15525.0,832
JavaScript,15525.0,18344
Objective-C,15525.0,1886
Lua,15525.0,588
D,15525.0,194
SuperCollider,15525.0,40
Kotlin,15525.0,2
Apex,15525.0,12
R,15525.0,328
Haskell,15525.0,482
ColdFusion,15525.0,76
Go,15525.0,334
OCaml,15525.0,138
F#,15525.0,38
Puppet,15525.0,176
C#,15525.0,2356
Arduino,15525.0,120
Emacs Lisp,15525.0,682
Clojure,15525.0,436
ActionScript,15525.0,358
VimL,15525.0,1732
OpenEdge ABL,15525.0,18
Nimrod,15525.0,2
Dart,15525.0,10
Turing,15525.0,4
Pure Data,15525.0,4
Dylan,15525.0,4
DCPU-16 ASM,15525.0,16
XQuery,15525.0,4
Opa,15525.0,8
Eiffel,15525.0,8
Nemerle,15525.0,8
Julia,15526.0,24
Shell,15526.0,3226
Ruby,15526.0,12810
Common Lisp,15526.0,90
Boo,15526.0,2
CoffeeScript,15526.0,834
Python,15526.0,10986
ColdFusion,15526.0,80
JavaScript,15526.0,19274
Objective-C,15526.0,2000
Visual Basic,15526.0,104
Nemerle,15526.0,10
OpenEdge ABL,15526.0,36
Vala,15526.0,22
Racket,15526.0,24
ASP,15526.0,106
XQuery,15526.0,2
HaXe,15526.0,94
Standard ML,15526.0,24
AutoHotkey,15526.0,8
Arduino,15526.0,78
Scilab,15526.0,10
Eiffel,15526.0,20
SuperCollider,15526.0,12
R,15526.0,372
Objective-J,15526.0,28
PowerShell,15526.0,30
VHDL,15526.0,16
Scala,15526.0,734
Parrot,15526.0,2
Emacs Lisp,15526.0,688
Turing,15526.0,2
Io,15526.0,2
Perl,15526.0,1582
Delphi,15526.0,142
Kotlin,15526.0,2
Assembly,15526.0,64
Lua,15526.0,604
Scheme,15526.0,56
Haskell,15526.0,698
Clojure,15526.0,468
Tcl,15526.0,8
ActionScript,15526.0,332
Matlab,15526.0,222
Dylan,15526.0,2
Verilog,15526.0,26
Opa,15526.0,18
Go,15526.0,366
Groovy,15526.0,210
OCaml,15526.0,166
Rust,15526.0,98
Smalltalk,15526.0,68
Ada,15526.0,4
D,15526.0,196
DCPU-16 ASM,15526.0,10
Dart,15526.0,24
Prolog,15526.0,32
Logtalk,15526.0,2
F#,15526.0,36
Apex,15526.0,10
VimL,15526.0,1800
C++,15526.0,6336
Java,15526.0,13714
PHP,15526.0,10930
C,15526.0,5898
FORTRAN,15526.0,96
Elixir,15526.0,20
Puppet,15526.0,272
Coq,15526.0,44
Self,15526.0,2
C#,15526.0,2110
Erlang,15526.0,348
Kotlin,15527.0,18
Eiffel,15527.0,6
Scheme,15527.0,60
Erlang,15527.0,408
Fancy,15527.0,2
Opa,15527.0,20
Nemerle,15527.0,6
Julia,15527.0,36
Arduino,15527.0,74
VHDL,15527.0,12
Pure Data,15527.0,8
Apex,15527.0,10
Visual Basic,15527.0,82
Scilab,15527.0,26
Lua,15527.0,366
Rust,15527.0,158
HaXe,15527.0,110
AutoHotkey,15527.0,18
Shell,15527.0,3318
C++,15527.0,6918
JavaScript,15527.0,19394
Racket,15527.0,52
SuperCollider,15527.0,8
OCaml,15527.0,190
Dart,15527.0,8
Delphi,15527.0,98
Assembly,15527.0,30
D,15527.0,242
VimL,15527.0,1794
Tcl,15527.0,30
Java,15527.0,13298
Haskell,15527.0,652
PHP,15527.0,11038
C,15527.0,5942
C#,15527.0,2254
Python,15527.0,11096
Ruby,15527.0,13334
Smalltalk,15527.0,30
Nimrod,15527.0,6
Clojure,15527.0,558
Objective-J,15527.0,50
Groovy,15527.0,254
FORTRAN,15527.0,76
R,15527.0,358
Coq,15527.0,32
Verilog,15527.0,48
ASP,15527.0,60
Gosu,15527.0,2
Vala,15527.0,32
Boo,15527.0,2
Parrot,15527.0,2
Standard ML,15527.0,18
OpenEdge ABL,15527.0,20
F#,15527.0,14
ActionScript,15527.0,314
Scala,15527.0,776
PowerShell,15527.0,12
Perl,15527.0,1540
Matlab,15527.0,188
Puppet,15527.0,206
DCPU-16 ASM,15527.0,14
Elixir,15527.0,6
Factor,15527.0,2
Prolog,15527.0,22
XQuery,15527.0,12
ColdFusion,15527.0,86
Common Lisp,15527.0,72
Go,15527.0,372
Emacs Lisp,15527.0,700
Objective-C,15527.0,2138
CoffeeScript,15527.0,670
Puppet,15528.0,184
OpenEdge ABL,15528.0,24
Parrot,15528.0,24
Go,15528.0,416
Prolog,15528.0,20
Rust,15528.0,78
SuperCollider,15528.0,12
Haskell,15528.0,422
Emacs Lisp,15528.0,558
R,15528.0,240
Arduino,15528.0,64
AutoHotkey,15528.0,18
Shell,15528.0,2328
Perl,15528.0,796
Scala,15528.0,534
ActionScript,15528.0,134
C#,15528.0,1632
Lua,15528.0,488
Objective-C,15528.0,1282
CoffeeScript,15528.0,746
Groovy,15528.0,92
PHP,15528.0,6598
XQuery,15528.0,4
Scilab,15528.0,4
Nemerle,15528.0,2
C++,15528.0,4484
Ruby,15528.0,8266
Elixir,15528.0,22
VimL,15528.0,1284
PowerShell,15528.0,26
Racket,15528.0,10
C,15528.0,4844
Python,15528.0,7086
Kotlin,15528.0,2
VHDL,15528.0,2
Eiffel,15528.0,2
Ada,15528.0,20
FORTRAN,15528.0,12
DCPU-16 ASM,15528.0,16
Scheme,15528.0,68
Assembly,15528.0,40
Common Lisp,15528.0,40
Dart,15528.0,18
Objective-J,15528.0,8
OCaml,15528.0,92
Julia,15528.0,16
Tcl,15528.0,64
Vala,15528.0,40
Smalltalk,15528.0,20
Erlang,15528.0,170
ColdFusion,15528.0,72
D,15528.0,174
Pure Data,15528.0,2
Nimrod,15528.0,4
Opa,15528.0,10
Delphi,15528.0,78
Visual Basic,15528.0,50
Standard ML,15528.0,2
Self,15528.0,14
Coq,15528.0,22
F#,15528.0,54
Java,15528.0,8086
JavaScript,15528.0,14080
HaXe,15528.0,46
Verilog,15528.0,30
Ioke,15528.0,2
ASP,15528.0,90
Matlab,15528.0,158
Clojure,15528.0,374
Python,15529.0,7210
Shell,15529.0,2524
Scheme,15529.0,48
Scala,15529.0,530
CoffeeScript,15529.0,894
Racket,15529.0,20
Vala,15529.0,50
C#,15529.0,2052
Lua,15529.0,460
Erlang,15529.0,238
PHP,15529.0,6876
C++,15529.0,5298
D,15529.0,222
F#,15529.0,58
VimL,15529.0,1424
Ruby,15529.0,9102
JavaScript,15529.0,14510
Nimrod,15529.0,16
HaXe,15529.0,34
VHDL,15529.0,18
ASP,15529.0,14
Coq,15529.0,10
Nemerle,15529.0,2
AutoHotkey,15529.0,22
Tcl,15529.0,36
Groovy,15529.0,102
R,15529.0,218
Julia,15529.0,58
Elixir,15529.0,16
Perl,15529.0,1320
Clojure,15529.0,422
Rust,15529.0,84
Go,15529.0,378
Common Lisp,15529.0,84
Pure Data,15529.0,8
Matlab,15529.0,118
Dart,15529.0,14
Delphi,15529.0,34
Emacs Lisp,15529.0,586
Kotlin,15529.0,4
Puppet,15529.0,176
Visual Basic,15529.0,66
ActionScript,15529.0,158
Objective-C,15529.0,1436
Prolog,15529.0,28
ColdFusion,15529.0,32
OCaml,15529.0,78
Apex,15529.0,2
Eiffel,15529.0,10
Factor,15529.0,8
Assembly,15529.0,32
PowerShell,15529.0,18
Scilab,15529.0,10
OpenEdge ABL,15529.0,16
Objective-J,15529.0,18
DCPU-16 ASM,15529.0,28
FORTRAN,15529.0,16
Java,15529.0,8212
Arduino,15529.0,60
Smalltalk,15529.0,50
Opa,15529.0,4
Ada,15529.0,16
Parrot,15529.0,2
SuperCollider,15529.0,8
Haskell,15529.0,576
C,15529.0,5306
Verilog,15529.0,36
R,15530.0,316
Ada,15530.0,30
Nimrod,15530.0,10
Shell,15530.0,3288
Turing,15530.0,2
Racket,15530.0,36
SuperCollider,15530.0,16
Emacs Lisp,15530.0,684
C++,15530.0,6922
Python,15530.0,11480
Arduino,15530.0,82
Julia,15530.0,28
HaXe,15530.0,88
Nemerle,15530.0,6
Parrot,15530.0,12
Opa,15530.0,12
Ruby,15530.0,14108
JavaScript,15530.0,21582
Puppet,15530.0,194
Verilog,15530.0,14
Delphi,15530.0,98
XQuery,15530.0,10
Visual Basic,15530.0,76
Assembly,15530.0,96
Common Lisp,15530.0,110
Prolog,15530.0,54
VHDL,15530.0,8
Scilab,15530.0,28
Coq,15530.0,58
OpenEdge ABL,15530.0,10
Scala,15530.0,960
Elixir,15530.0,10
PHP,15530.0,11622
OCaml,15530.0,150
ColdFusion,15530.0,82
Eiffel,15530.0,2
Objective-J,15530.0,46
DCPU-16 ASM,15530.0,30
Go,15530.0,472
Dart,15530.0,18
Scheme,15530.0,68
AutoHotkey,15530.0,6
FORTRAN,15530.0,56
Rust,15530.0,88
PowerShell,15530.0,70
Groovy,15530.0,260
ActionScript,15530.0,270
Matlab,15530.0,324
Standard ML,15530.0,14
Pure Data,15530.0,4
D,15530.0,292
Erlang,15530.0,616
Fancy,15530.0,6
Vala,15530.0,64
VimL,15530.0,2008
Lua,15530.0,462
Haskell,15530.0,676
C#,15530.0,2510
Java,15530.0,13222
C,15530.0,6532
F#,15530.0,56
Smalltalk,15530.0,20
ASP,15530.0,94
Clojure,15530.0,488
Perl,15530.0,1510
Objective-C,15530.0,2256
Apex,15530.0,14
CoffeeScript,15530.0,802
Tcl,15530.0,10
AutoHotkey,15531.0,22
Tcl,15531.0,16
Eiffel,15531.0,4
XQuery,15531.0,4
Kotlin,15531.0,2
Verilog,15531.0,8
Nemerle,15531.0,6
Io,15531.0,2
Puppet,15531.0,382
OCaml,15531.0,166
PHP,15531.0,11454
C,15531.0,6634
Python,15531.0,13300
Nimrod,15531.0,24
F#,15531.0,58
Parrot,15531.0,12
Pure Data,15531.0,4
Arduino,15531.0,98
Common Lisp,15531.0,116
Objective-C,15531.0,2416
Delphi,15531.0,78
VimL,15531.0,2334
Perl,15531.0,1506
Go,15531.0,412
VHDL,15531.0,12
Emacs Lisp,15531.0,872
C#,15531.0,2498
Prolog,15531.0,38
Rust,15531.0,108
ColdFusion,15531.0,140
Apex,15531.0,14
Dart,15531.0,12
Matlab,15531.0,246
Lua,15531.0,460
Standard ML,15531.0,48
Objective-J,15531.0,30
DCPU-16 ASM,15531.0,14
ASP,15531.0,236
OpenEdge ABL,15531.0,18
Gosu,15531.0,4
Ada,15531.0,14
FORTRAN,15531.0,92
Nu,15531.0,2
Factor,15531.0,6
SuperCollider,15531.0,4
Fancy,15531.0,2
PowerShell,15531.0,52
D,15531.0,252
Vala,15531.0,36
Elixir,15531.0,32
Scheme,15531.0,78
Smalltalk,15531.0,46
Coq,15531.0,32
Visual Basic,15531.0,92
Erlang,15531.0,352
Clojure,15531.0,500
HaXe,15531.0,48
Racket,15531.0,76
Scala,15531.0,978
Scilab,15531.0,16
Haskell,15531.0,674
ActionScript,15531.0,348
Julia,15531.0,48
Assembly,15531.0,72
Groovy,15531.0,320
R,15531.0,280
Ruby,15531.0,15616
CoffeeScript,15531.0,1068
Shell,15531.0,4292
C++,15531.0,7446
JavaScript,15531.0,23096
Java,15531.0,14420
SuperCollider,15532.0,2
F#,15532.0,52
Tcl,15532.0,28
Apex,15532.0,2
Nemerle,15532.0,6
Ada,15532.0,4
Io,15532.0,2
AutoHotkey,15532.0,14
XQuery,15532.0,8
Standard ML,15532.0,30
Parrot,15532.0,6
Verilog,15532.0,8
Elixir,15532.0,16
OpenEdge ABL,15532.0,6
Eiffel,15532.0,4
Pure Data,15532.0,22
Julia,15532.0,20
Fancy,15532.0,2
Gosu,15532.0,6
Dart,15532.0,18
Smalltalk,15532.0,22
Prolog,15532.0,40
Emacs Lisp,15532.0,952
Dylan,15532.0,2
Self,15532.0,14
Factor,15532.0,52
Coq,15532.0,20
Groovy,15532.0,334
ColdFusion,15532.0,72
HaXe,15532.0,86
ASP,15532.0,258
VHDL,15532.0,16
Scilab,15532.0,22
Racket,15532.0,68
Objective-J,15532.0,32
Matlab,15532.0,254
Assembly,15532.0,66
Java,15532.0,14310
ActionScript,15532.0,356
OCaml,15532.0,144
Go,15532.0,494
Perl,15532.0,1472
Arduino,15532.0,84
Lua,15532.0,562
Objective-C,15532.0,2530
R,15532.0,292
D,15532.0,154
Clojure,15532.0,428
Puppet,15532.0,430
PowerShell,15532.0,58
JavaScript,15532.0,22214
Shell,15532.0,4006
Ruby,15532.0,14994
C#,15532.0,2558
CoffeeScript,15532.0,846
Python,15532.0,12820
PHP,15532.0,12148
C,15532.0,6840
Erlang,15532.0,400
Scala,15532.0,992
VimL,15532.0,2014
Haskell,15532.0,732
Opa,15532.0,30
FORTRAN,15532.0,66
Nimrod,15532.0,12
Scheme,15532.0,90
Vala,15532.0,24
Common Lisp,15532.0,132
Visual Basic,15532.0,68
Rust,15532.0,86
Delphi,15532.0,104
C++,15532.0,7084
DCPU-16 ASM,15532.0,8
Nemerle,15533.0,6
Self,15533.0,20
Matlab,15533.0,222
Groovy,15533.0,186
D,15533.0,168
Go,15533.0,324
ColdFusion,15533.0,94
Clojure,15533.0,454
Coq,15533.0,8
Scilab,15533.0,18
Scheme,15533.0,96
FORTRAN,15533.0,92
Haskell,15533.0,458
Verilog,15533.0,36
HaXe,15533.0,104
CoffeeScript,15533.0,1054
Common Lisp,15533.0,94
ASP,15533.0,180
Lua,15533.0,422
Puppet,15533.0,314
R,15533.0,222
VimL,15533.0,2062
Ruby,15533.0,15154
Dart,15533.0,38
Java,15533.0,14552
C++,15533.0,7320
C#,15533.0,2438
Python,15533.0,12750
PHP,15533.0,11432
C,15533.0,7066
OCaml,15533.0,168
Scala,15533.0,846
Perl,15533.0,1600
Objective-C,15533.0,2484
Shell,15533.0,3778
Erlang,15533.0,338
Emacs Lisp,15533.0,654
Julia,15533.0,62
Delphi,15533.0,104
Ada,15533.0,10
Standard ML,15533.0,18
Eiffel,15533.0,6
XQuery,15533.0,2
Racket,15533.0,50
AutoHotkey,15533.0,14
Apex,15533.0,2
JavaScript,15533.0,23310
Visual Basic,15533.0,84
Nimrod,15533.0,6
Objective-J,15533.0,44
Turing,15533.0,2
Pure Data,15533.0,30
Tcl,15533.0,16
Opa,15533.0,4
OpenEdge ABL,15533.0,14
F#,15533.0,30
ActionScript,15533.0,408
Elixir,15533.0,18
Assembly,15533.0,58
Vala,15533.0,26
PowerShell,15533.0,58
Prolog,15533.0,20
Rust,15533.0,110
Arduino,15533.0,56
Factor,15533.0,60
Kotlin,15533.0,2
VHDL,15533.0,16
Smalltalk,15533.0,18
Io,15533.0,18
Parrot,15533.0,14
SuperCollider,15533.0,28
F#,15534.0,68
Pure Data,15534.0,2
