repository_language,day,count
Visual Basic,15425.0,114
Ada,15425.0,27
Assembly,15425.0,309
Racket,15425.0,144
D,15425.0,327
OCaml,15425.0,405
FORTRAN,15425.0,123
Standard ML,15425.0,96
R,15425.0,705
ASP,15425.0,51
Smalltalk,15425.0,39
Nemerle,15425.0,3
ColdFusion,15425.0,165
Verilog,15425.0,72
Rust,15425.0,222
F#,15425.0,96
Matlab,15425.0,492
Arduino,15425.0,180
Scilab,15425.0,48
VHDL,15425.0,138
XQuery,15426.0,39
Nemerle,15426.0,3
Boo,15426.0,3
SuperCollider,15426.0,54
Verilog,15426.0,54
ColdFusion,15426.0,207
AutoHotkey,15426.0,36
VHDL,15426.0,168
Standard ML,15426.0,90
Ada,15426.0,24
Vala,15426.0,69
HaXe,15426.0,174
Turing,15426.0,9
Pure Data,15426.0,18
Visual Basic,15426.0,57
Delphi,15426.0,147
FORTRAN,15426.0,108
Powershell,15426.0,60
Tcl,15426.0,66
Objective-J,15426.0,78
Smalltalk,15426.0,21
Common Lisp,15426.0,219
Coq,15426.0,21
Arc,15426.0,12
Elixir,15426.0,78
Opa,15426.0,9
Factor,15426.0,12
ASP,15426.0,30
Scilab,15426.0,36
Parrot,15426.0,6
